2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,510 [INFO] Episode 2: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,517 [INFO] Episode 3: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,523 [INFO] Episode 4: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,533 [INFO] Episode 5: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,540 [INFO] Episode 6: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,546 [INFO] Episode 7: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,553 [INFO] Episode 8: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,563 [INFO] Episode 9: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,571 [INFO] Episode 10: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,585 [INFO] Models saved at episode 10
2024-12-14 12:54:44,593 [INFO] Episode 11: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,599 [INFO] Episode 12: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,606 [INFO] Episode 13: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,610 [INFO] Episode 14: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,616 [INFO] Episode 15: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,666 [INFO] Episode 16: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,693 [INFO] Episode 17: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,720 [INFO] Episode 18: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,748 [INFO] Episode 19: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,776 [INFO] Episode 20: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,787 [INFO] Models saved at episode 20
2024-12-14 12:54:44,807 [INFO] Episode 21: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,843 [INFO] Episode 22: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,877 [INFO] Episode 23: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,909 [INFO] Episode 24: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,942 [INFO] Episode 25: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:44,976 [INFO] Episode 26: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,009 [INFO] Episode 27: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,046 [INFO] Episode 28: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,091 [INFO] Episode 29: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,128 [INFO] Episode 30: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,140 [INFO] Models saved at episode 30
2024-12-14 12:54:45,175 [INFO] Episode 31: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,209 [INFO] Episode 32: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 1.000
2024-12-14 12:54:45,248 [INFO] Episode 33: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 1.000
2024-12-14 12:54:45,300 [INFO] Episode 34: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
